./core/llm/rules/alwaysApply.vitest.ts	text	JavaScript source, ASCII text	186
./core/llm/rules/alwaysApplyRules.vitest.ts	text	JavaScript source, ASCII text	174
./core/llm/index.test.ts	text	JavaScript source, ASCII text	201
./core/llm/index.ts	text	JavaScript source, Unicode text, UTF-8 text	1504
./core/llm/openaiTypeConverters.test.ts	text	JavaScript source, Unicode text, UTF-8 text	850
./core/llm/streamChat.ts	text	JavaScript source, ASCII text	147
./core/llm/countTokens.test.ts	text	JavaScript source, ASCII text	404
./core/llm/llamaTokenizerWorkerPool.mjs	text	JavaScript source, ASCII text	15
./core/llm/tiktokenWorkerPool.mjs	text	JavaScript source, ASCII text	17
./core/llm/logFormatter.ts	text	JavaScript source, ASCII text	426
./core/llm/defaultSystemMessages.ts	text	JavaScript source, ASCII text	91
./core/llm/llm.test.ts	text	JavaScript source, ASCII text	267
./core/llm/messages.ts	text	JavaScript source, ASCII text	73
./core/llm/llamaTokenizer.mjs	text	JavaScript source, Unicode text, UTF-8 text, with very long lines (44042)	521
./core/llm/templates/chat.test.ts	text	JavaScript source, ASCII text, with very long lines (417)	302
./core/llm/templates/edit/claude.ts	text	JavaScript source, ASCII text	44
./core/llm/templates/edit/gpt.ts	text	JavaScript source, ASCII text	103
./core/llm/templates/edit/codestral.ts	text	JavaScript source, ASCII text	74
./core/llm/templates/edit.ts	text	JavaScript source, ASCII text, with very long lines (356)	247
./core/llm/templates/chat.ts	text	JavaScript source, ASCII text, with very long lines (313)	313
./core/jest.config.js	text	JavaScript source, ASCII text	43
./core/edit/applyAbortManager.ts	text	JavaScript source, ASCII text	37
./core/edit/recursiveStream.ts	text	JavaScript source, ASCII text	154
./core/edit/streamDiffLines.test.ts	text	JavaScript source, ASCII text	77
./core/edit/streamDiffLines.ts	text	JavaScript source, ASCII text	190
./core/edit/lazy/findInAst.test.ts	text	JavaScript source, ASCII text	109
./core/edit/lazy/replace.ts	text	JavaScript source, ASCII text, with very long lines (370)	106
./core/edit/lazy/unifiedDiffApply.ts	text	JavaScript source, Unicode text, UTF-8 text	169
./core/edit/lazy/deterministic.test.ts	text	JavaScript source, ASCII text	169
./core/edit/lazy/findInAst.ts	text	JavaScript source, ASCII text	20
./core/edit/lazy/streamLazyApply.ts	text	JavaScript source, ASCII text	136
./core/edit/lazy/prompts.ts	text	JavaScript source, ASCII text, with very long lines (305)	63
./core/edit/lazy/applyCodeBlock.ts	text	JavaScript source, ASCII text	63
./core/edit/lazy/unifiedDiffApply.test.ts	text	unified diff output text, 1st line "import { applyUnifiedDiff, isUnifiedDiffFormat } from "./unifiedDiffApply";", 2nd line "", 3rd line "describe("isUnifiedDiffFormat", () => {", Unicode text, UTF-8 text	443
./core/edit/lazy/deterministic.ts	text	JavaScript source, Unicode text, UTF-8 text	442
./core/edit/lazy/test-examples/no-lazy-single-class.js.diff	text	C++ source, ASCII text	29
./core/edit/lazy/test-examples/calculator-class-neglected.js.diff	text	C++ source, ASCII text	102
./core/edit/lazy/test-examples/migration-page.tsx.diff	text	JavaScript source, ASCII text	165
./core/edit/lazy/test-examples/calculator-exp.js.diff	text	C++ source, ASCII text	98
./core/edit/lazy/test-examples/calculator-docstrings.js.diff	text	C++ source, ASCII text	188
./core/edit/lazy/test-examples/calculator-only-method.js.diff	text	C++ source, ASCII text	98
./core/edit/lazy/test-examples/calculator-exp2.js.diff	text	C++ source, ASCII text	92
./core/edit/lazy/test-examples/calculator-stateless.js.diff	text	C++ source, ASCII text	110
./core/edit/lazy/test-examples/no-lazy.js.diff	text	C++ source, ASCII text	33
./core/edit/lazy/test-examples/fastapi.py.diff	text	Python script, ASCII text executable	36
./core/edit/lazy/test-examples/calculator-comments.js.diff	text	C++ source, ASCII text	128
./core/edit/lazy/test-examples/rust-calc-exp.rs.diff	text	C source, ASCII text	125
./core/edit/lazy/test-examples/top-level-same.js.diff	text	C++ source, ASCII text	63
./core/edit/lazy/test-examples/gui.js.diff	text	JavaScript source, Unicode text, UTF-8 text	1186
./core/edit/lazy/streamLazyApply.test.ts	text	JavaScript source, Unicode text, UTF-8 text	459
./core/edit/constants.ts	text	JavaScript source, ASCII text	3
./core/edit/searchAndReplace/findAndReplaceUtils.vitest.ts	text	JavaScript source, ASCII text	234
./core/edit/searchAndReplace/executeFindAndReplace.vitest.ts	text	JavaScript source, ASCII text	334
./core/edit/searchAndReplace/findSearchMatch.ts	text	ASCII text	399
./core/edit/searchAndReplace/multiEditValidation.ts	text	JavaScript source, ASCII text	57
./core/edit/searchAndReplace/multiEdit.vitest.ts	text	JavaScript source, ASCII text	348
./core/edit/searchAndReplace/performReplace.ts	text	JavaScript source, ASCII text	165
./core/edit/searchAndReplace/findAndReplaceUtils.ts	text	JavaScript source, ASCII text	64
./core/edit/searchAndReplace/findSearchMatch.vitest.ts	text	JavaScript source, Unicode text, UTF-8 text, with very long lines (325)	600
./core/edit/searchAndReplace/validateArgs.ts	text	JavaScript source, ASCII text	26
./core/edit/searchAndReplace/findSearchMatches.test.ts	text	JavaScript source, Unicode text, UTF-8 text	460
./core/util/conversationCompaction.ts	text	JavaScript source, ASCII text, with very long lines (1557)	112
./core/util/regexValidator.vitest.ts	text	JavaScript source, ASCII text	297
./core/util/sanitization.vitest.ts	text	JavaScript source, ASCII text	364
./core/util/extractMinimalStackTraceInfo.ts	text	JavaScript source, ASCII text	33
./core/util/tts.ts	text	JavaScript source, ASCII text	106
./core/util/ranges.ts	text	JavaScript source, ASCII text	103
./core/util/filesystem.ts	text	JavaScript source, ASCII text	287
./core/util/GlobalContext.ts	text	JavaScript source, ASCII text	185
./core/util/repoUrl.vitest.ts	text	JavaScript source, ASCII text	219
./core/util/ideUtils.ts	text	JavaScript source, ASCII text	91
./core/util/pathToUri.ts	text	JavaScript source, ASCII text	26
./core/util/uri.ts	text	JavaScript source, ASCII text	201
./core/util/fetchFavicon.test.ts	text	HTML document, ASCII text	274
./core/util/regexValidator.ts	text	JavaScript source, ASCII text	159
./core/util/text.ts	text	JavaScript source, ASCII text	53
./core/util/clipboardCache.ts	text	JavaScript source, ASCII text	71
./core/util/grepSearch.vitest.ts	text	JavaScript source, ASCII text	217
./core/util/processTerminalStates.ts	text	JavaScript source, ASCII text	119
./core/util/extractMinimalStackTraceInfo.test.ts	text	JavaScript source, ASCII text	83
./core/util/history.ts	text	JavaScript source, ASCII text	197
./core/util/merge.test.ts	text	JavaScript source, ASCII text	101
./core/util/ollamaHelper.ts	text	JavaScript source, ASCII text	103
./core/util/findLast.ts	text	JavaScript source, ASCII text	25
./core/util/paths.ts	text	JavaScript source, ASCII text	533
./core/util/fetchFavicon.ts	text	JavaScript source, ASCII text	65
./core/util/handlebars/renderTemplatedString.ts	text	JavaScript source, ASCII text	35
./core/util/handlebars/handlebarUtils.ts	text	JavaScript source, ASCII text	111
./core/util/start_ollama.sh	text	Bourne-Again shell script, ASCII text executable	84
./core/util/ca.ts	text	JavaScript source, ASCII text	27
./core/util/LruCache.ts	text	JavaScript source, ASCII text	34
./core/util/messageContent.test.ts	text	ASCII text	104
./core/util/merge.ts	text	JavaScript source, ASCII text	61
./core/util/IdeInfoService.ts	text	JavaScript source, ASCII text	12
./core/util/LruCache.test.ts	text	JavaScript source, ASCII text	64
./core/util/generateRepoMap.test.ts	text	JavaScript source, ASCII text	220
./core/util/isContinueTeamMember.ts	text	JavaScript source, ASCII text	7
./core/util/errors.ts	text	JavaScript source, ASCII text	71
./core/util/constants.ts	text	JavaScript source, ASCII text	8
./core/util/pathResolver.ts	text	JavaScript source, ASCII text	84
./core/util/isAbortError.vitest.ts	text	JavaScript source, ASCII text	142
./core/util/incrementalParseJson.ts	text	JavaScript source, ASCII text	13
./core/util/GlobalContext.test.ts	text	JavaScript source, ASCII text	327
./core/util/history.test.ts	text	JavaScript source, ASCII text	223
./core/util/withExponentialBackoff.test.ts	text	ASCII text	142
./core/util/text.vitest.ts	text	JavaScript source, ASCII text	244
./core/util/repoUrl.ts	text	JavaScript source, Unicode text, UTF-8 text	70
./core/util/treeSitter.ts	text	JavaScript source, ASCII text	311
./core/util/shellPath.ts	text	JavaScript source, ASCII text	30
./core/util/url.ts	text	JavaScript source, ASCII text	19
./core/util/index.test.ts	text	Algol 68 source, Unicode text, UTF-8 text	492
./core/util/generateRepoMap.ts	text	JavaScript source, ASCII text	188
./core/util/chatDescriber.test.ts	text	JavaScript source, ASCII text, with very long lines (302)	69
./core/util/lcs.ts	text	JavaScript source, ASCII text	30
./core/util/index.ts	text	JavaScript source, Unicode text, UTF-8 text	214
./core/util/Logger.ts	text	JavaScript source, ASCII text	79
./core/util/lemonadeHelper.ts	text	JavaScript source, ASCII text	59
./core/util/uri.test.ts	text	ASCII text	159
./core/util/messageConversion.ts	text	JavaScript source, ASCII text	408
./core/util/lcs.test.ts	text	JavaScript source, ASCII text	31
./core/util/withExponentialBackoff.ts	text	JavaScript source, ASCII text	44
./core/util/isAbortError.ts	text	JavaScript source, ASCII text	39
./core/util/incrementalParseJson.test.ts	text	JavaScript source, ASCII text	89
./core/util/chatDescriber.ts	text	JavaScript source, ASCII text, with very long lines (320)	116
./core/util/messageContent.ts	text	JavaScript source, ASCII text	65
./core/util/sanitization.ts	text	JavaScript source, ASCII text	72
./core/util/historyUtils.ts	text	JavaScript source, ASCII text	105
./core/util/ranges.test.ts	text	Nim source code, ASCII text	373
./core/util/grepSearch.ts	text	JavaScript source, ASCII text	90
./core/util/parameters.ts	text	JavaScript source, ASCII text	41
./core/util/processTerminalStates.test.ts	text	JavaScript source, ASCII text	367
./core/commands/slash/promptFileSlashCommand.ts	text	JavaScript source, ASCII text	21
./core/commands/slash/mcpSlashCommand.ts	text	JavaScript source, ASCII text	42
./core/commands/slash/promptBlockSlashCommand.ts	text	JavaScript source, ASCII text	14
./core/commands/slash/ruleBlockSlashCommand.ts	text	JavaScript source, ASCII text	16
./core/commands/slash/ruleBlockSlashCommand.vitest.ts	text	JavaScript source, ASCII text	93
./core/commands/slash/customSlashCommand.ts	text	JavaScript source, ASCII text	16
./core/commands/slash/built-in-legacy/http.ts	text	JavaScript source, ASCII text	33
./core/commands/slash/built-in-legacy/share.ts	text	JavaScript source, ASCII text	19
./core/commands/slash/built-in-legacy/review.ts	text	JavaScript source, Unicode text, UTF-8 text	55
./core/commands/slash/built-in-legacy/onboard.ts	text	JavaScript source, ASCII text	168
./core/commands/slash/built-in-legacy/index.ts	text	JavaScript source, ASCII text	35
./core/commands/slash/built-in-legacy/commit.ts	text	JavaScript source, ASCII text, with very long lines (348)	26
./core/commands/slash/built-in-legacy/cmd.ts	text	JavaScript source, ASCII text, with very long lines (311)	62
./core/commands/util.vitest.ts	text	JavaScript source, ASCII text	150
./core/commands/util.ts	text	JavaScript source, ASCII text	67
./core/autocomplete/postprocessing/index.test.ts	text	JavaScript source, ASCII text	118
./core/autocomplete/postprocessing/index.ts	text	JavaScript source, ASCII text	200
./core/autocomplete/prefiltering/index.ts	text	JavaScript source, ASCII text	83
./core/autocomplete/util/completionTestUtils.vitest.ts	text	JavaScript source, ASCII text	66
./core/autocomplete/util/openedFilesLruCache.ts	text	JavaScript source, ASCII text	20
./core/autocomplete/util/HelperVars.ts	text	JavaScript source, ASCII text	178
./core/autocomplete/util/AutocompleteDebouncer.ts	text	JavaScript source, ASCII text	32
./core/autocomplete/util/AutocompleteLruCache.ts	text	JavaScript source, ASCII text	227
./core/autocomplete/util/processSingleLineCompletion.ts	text	JavaScript source, ASCII text	93
./core/autocomplete/util/completionTestUtils.ts	text	JavaScript source, ASCII text	94
./core/autocomplete/util/ast.ts	text	JavaScript source, ASCII text	96
./core/autocomplete/util/types.ts	text	JavaScript source, ASCII text	46
./core/autocomplete/util/processSingleLineCompletion.vitest.ts	text	JavaScript source, ASCII text	96
./core/autocomplete/util/AutocompleteLruCache.test.ts	text	JavaScript source, Unicode text, UTF-8 text	650
./core/autocomplete/util/AutocompleteLoggingService.ts	text	JavaScript source, ASCII text	124
./core/autocomplete/filtering/test/testCases.ts	text	JavaScript source, ASCII text	2200
./core/autocomplete/filtering/test/filter.vitest.ts	text	JavaScript source, ASCII text	54
./core/autocomplete/filtering/test/util.ts	text	JavaScript source, ASCII text	75
./core/autocomplete/filtering/test/NEGATIVE_TEST_CASES/STARCODER_JSON.txt	text	ASCII text	19
./core/autocomplete/filtering/test/NEGATIVE_TEST_CASES/STARCODER_RUBY.TXT	text	Ruby script, ASCII text	40
./core/autocomplete/filtering/test/NEGATIVE_TEST_CASES/QWEN_JSON.txt	text	ASCII text	59
./core/autocomplete/filtering/test/NEGATIVE_TEST_CASES/STARCODER_RUST.TXT	text	C source, ASCII text	72
./core/autocomplete/filtering/test/NEGATIVE_TEST_CASES/QWEN_TYPESCRIPT.txt	text	JavaScript source, ASCII text	127
./core/autocomplete/filtering/test/NEGATIVE_TEST_CASES/STARCODER_PYTHON.TXT	text	Python script, ASCII text executable	28
./core/autocomplete/filtering/BracketMatchingService.ts	text	JavaScript source, ASCII text	126
./core/autocomplete/filtering/streamTransforms/filterCodeBlock.ts	text	JavaScript source, ASCII text	146
./core/autocomplete/filtering/streamTransforms/lineStream.ts	text	JavaScript source, ASCII text	676
./core/autocomplete/filtering/streamTransforms/lineStream.vitest.ts	text	JavaScript source, Unicode text, UTF-8 text	1301
./core/autocomplete/filtering/streamTransforms/StreamTransformPipeline.ts	text	JavaScript source, ASCII text	100
./core/autocomplete/filtering/streamTransforms/charStream.ts	text	JavaScript source, ASCII text	163
./core/autocomplete/filtering/streamTransforms/filterCodeBlock.vitest.ts	text	JavaScript source, Unicode text, UTF-8 text	452
./core/autocomplete/filtering/streamTransforms/charStream.vitest.ts	text	JavaScript source, ASCII text	216
./core/autocomplete/generation/CompletionStreamer.ts	text	JavaScript source, ASCII text	84
./core/autocomplete/generation/utils.vitest.ts	text	JavaScript source, ASCII text	138
./core/autocomplete/generation/GeneratorReuseManager.ts	text	JavaScript source, ASCII text	85
./core/autocomplete/generation/utils.ts	text	JavaScript source, ASCII text	27
./core/autocomplete/generation/ListenableGenerator.vitest.ts	text	JavaScript source, ASCII text	174
./core/autocomplete/generation/ListenableGenerator.ts	text	JavaScript source, ASCII text	81
./core/autocomplete/generation/GeneratorReuseManager.vitest.ts	text	JavaScript source, ASCII text	223
./core/autocomplete/CompletionProvider.ts	text	JavaScript source, ASCII text	316
./core/autocomplete/types.ts	text	JavaScript source, ASCII text	20
./core/autocomplete/context/ContextRetrievalService.ts	text	JavaScript source, ASCII text	99
./core/autocomplete/context/root-path-context/RootPathContextService.ts	text	JavaScript source, ASCII text	191
./core/autocomplete/context/root-path-context/test/RootPathContextService.vitest.ts	text	JavaScript source, ASCII text	57
./core/autocomplete/context/root-path-context/test/testCases/python.ts	text	JavaScript source, ASCII text	145
./core/autocomplete/context/root-path-context/test/testCases/index.ts	text	JavaScript source, ASCII text	2
./core/autocomplete/context/root-path-context/test/testCases/typescript.ts	text	ASCII text	397
./core/autocomplete/context/root-path-context/test/files/file1.php	text	PHP script, ASCII text	31
./core/autocomplete/context/root-path-context/test/files/typescript/classes.ts	text	ASCII text	9
./core/autocomplete/context/root-path-context/test/files/typescript/arrowFunctions.ts	text	ASCII text	29
./core/autocomplete/context/root-path-context/test/files/typescript/functions.ts	text	ASCII text	33
./core/autocomplete/context/root-path-context/test/files/typescript/generators.ts	text	ASCII text	33
./core/autocomplete/context/root-path-context/test/files/typescript/classMethods.ts	text	C++ source, ASCII text	35
./core/autocomplete/context/root-path-context/test/files/python/classes.py	text	Python script, ASCII text executable	10
